日期,縣市別,清理範圍(處),清理次數(次),參與人數(人次),海洋廢棄物來源(噸)_海漂,海洋廢棄物來源(噸)_海底,海洋廢棄物來源(噸)_淨灘,清理方式_雇工(人次),清理方式_機械(輛次),清理數量分類(噸)_計,清理數量分類(噸)_寶特瓶,清理數量分類(噸)_鐵罐,清理數量分類(噸)_鋁罐,清理數量分類(噸)_玻璃瓶,清理數量分類(噸)_廢紙,清理數量分類(噸)_竹木,清理數量分類(噸)_保麗龍,清理數量分類(噸)_廢漁具漁網,清理數量分類(噸)_其他,清理後處理方式(噸)_焚化,清理後處理方式(噸)_回收再利用,清理後處理方式(噸)_其他
202002,新竹市,3,3,3,0.825,0,0,3,3,0.825,0.001,0.001,0,0,0,0,0,0.822,0.001,0.001,0.002,0.822
202002,臺中市,2,32,293,0.01,0,0,271,136,25.585,0.002,0.001,0.003,0.004,0,0,0,0,25.575,22.94,2.645,0
202002,苗栗縣,7,3,697,0,0,11.589,697,0,11.589,0.072,0.004,0.005,0.016,0.01,0.775,0.011,0.022,10.674,10.674,0.107,0.808
202002,彰化縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002,南投縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002,雲林縣,1,20,44,0.52,0,0,44,2,0.52,0,0,0,0,0,0,0,0,0.52,0.52,0,0
202002,臺南市,9,98,288,0.26,0,0,270,11,21.211,0.062,0.069,0.057,0.425,0.049,0,0,0.002,20.547,20.417,0.794,0
202002,高雄市,26,120,391,0.28,0,0.128,297,87,88.008,0.124,0.061,0.051,0.096,0,0,0.025,0.02,87.631,79.312,8.684,0.012
202002,嘉義縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002,屏東縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002,澎湖縣,69,298,"1,418",0.04,0,42.546,"1,418",2,50.496,4.43,1.01,1.11,3.81,0.5,7,2.708,6.008,23.92,18.118,11.46,20.918
202002,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202002,臺東縣,1,2,10,0,0,0.015,10,0,0.015,0.004,0.001,0,0.004,0,0,0.001,0.005,0,0.015,0,0
202002,花蓮縣,4,57,276,0,0,0.064,84,30,5.914,0.01,0.018,0.019,0.015,0,0,0.002,0,5.85,2.036,2.118,1.76
202002,金門縣,59,117,888,1.3,0,18.52,453,72,19.82,1.345,0.826,0.366,1.289,0.304,6.457,2.298,1.423,5.512,4.042,7.562,8.216
202002,連江縣,4,20,239,0,0,29.54,0,15,29.54,0.39,0.09,0.11,0.15,0.06,15.75,7.36,2.63,3,0,0.8,28.74
202003,新北市,11,62,816,96.652,0,0.5,776,35,111.298,0.584,0.288,0.277,0.502,0.096,5.41,0.369,4.986,98.786,102.11,8.388,0.8
202003,臺北市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,桃園市,45,91,"1,617",0.359,0,25.861,210,61,26.22,3.354,0.335,0.305,0.771,0.371,0.2,5.771,0.995,14.118,0.2,5.136,20.884
202003,宜蘭縣,12,51,458,2.066,0,4.279,436,22,6.783,0.11,0.003,0.004,0.065,0,2.78,0.115,0.75,2.956,6.527,0.25,0.006
202003,新竹縣,31,31,222,0.074,0,4.033,0,0,4.448,0.151,0.086,0.054,0.357,0,0.02,0.29,0.3,3.19,3.8,0.648,0
202003,基隆市,3,55,376,8.054,7.502,0,310,63,102.392,0.042,0.015,0.016,0.209,0,0.019,0.026,0.031,102.034,98.32,4.072,0
202003,新竹市,4,4,4,4.04,0,0,4,4,4.04,0,0,0,0,0,0,0,4,0.04,0,0.04,4
202003,臺中市,2,34,318,0.024,0,0,278,156,22.794,0.003,0,0,0.001,0,0.009,0.001,0.006,22.774,18.11,4.684,0
202003,苗栗縣,1,1,10,0.008,0.02,0,0,0,0.048,0.01,0,0.005,0,0,0,0,0,0.033,0.033,0.015,0
202003,彰化縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,南投縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,雲林縣,1,22,47,3.14,0,0,47,5,3.14,0,0,0,0,0,2.57,0,0,0.57,3.14,0,0
202003,臺南市,11,120,348,0.001,0,2.25,290,20,29.264,0.084,0.056,0.052,0.452,0.042,1.8,0.2,0.05,26.528,26.445,0.819,2
202003,高雄市,26,99,299,0.006,0,0.246,281,82,138.383,0.043,0.012,0.002,0.036,0,0.006,0.076,0.048,138.16,127.483,10.818,0.082
202003,嘉義縣,1,1,30,0,0,0.71,0,1,0.71,0.01,0.005,0,0.015,0.03,0.2,0.1,0.15,0.2,0.65,0.06,0
202003,屏東縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,澎湖縣,46,310,"1,418",0.002,0,33.488,"1,398",1,33.99,3.541,0.6,0.622,3.9,0,1.9,2.6,5.1,15.727,15.227,11.263,7.5
202003,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202003,臺東縣,0,1,158,0,0.002,0.052,10,0,0.054,0.002,0,0.001,0.001,0.005,0.013,0,0.026,0.006,0,0.008,0.046
202003,花蓮縣,6,58,251,93,7,0,90,44,109.38,0,0,0,0,0,0,0,100,9.38,104.1,2.23,3.05
202003,金門縣,63,126,898,4.844,0,22.98,478,80,27.824,1.101,0.91,0.404,1.55,0.363,6.86,1.864,3.194,11.578,10.087,7.349,10.388
202003,連江縣,4,18,241,0,0,22.55,0,12,22.55,0.27,0.12,0.14,0.06,0.02,12.7,5.16,1.27,2.81,0,0,22.55
